Star Rating,Review Text,Word Count
5,Хорошее впечатление,2
5,"Хорошие магазины, замечательный персонал",4
5,Быстрое обслуживание. Богатый ассортимент.,4
5,Замечательный магазин,2
5,Отличный магазин,2
5,Магазин Пятерочка,2
5,Отличный магазин,2
5,Очень хороший магазин,3
5,Очень хорошо,2
5,Хороший магазин,2
5,Классный магазин,2
5,Довольна,1
5,классный магазин,2
5,Очень нравится,2
5,Магазин если надо сэкономить,4
5,Молодцы коллектив,2
5,Хороший магазин,2
5,Хороший магазин,2
5,Отличный магазин!,2
5,Магазин на пятёрочку),3
5,Хороший магазин,2
5,Большой ассортимент,2
5,Хороший магазин.,2
5,Хороший магазин,2
5,Не смотря на разные мелкие недочеты это один из моих любимых сетивиков.,12
5,"Приятный персонал, в магазинах чисто и аккуратно",7
5,Спасибо,1
5,Очень нравится сеть магазинов Пятерочка,5
5,Очень хорошее,2
5,Хороший магазин мне нравиться,4
5,Все прекрасно,2
5,Положительно,1
5,"Выгодно, дешево и приятно)",4
5,Большой выбор,2
5,Нам нравится,2
5,Отличное обслуживание,2
5,Хорошая сеть магазинов,3
5,Дешевый магазин,2
5,Супер магазины,2
5,Продмаг,1
5,Бюджетный и доступный!,3
5,Можно ходить каждый день!,4
5,Достаточно не плохое обслуживание и приличный асортимент товаров,8
5,"Прекрасный магазин, в котором есть всё",6
5,Удобный магазин у дома,4
5,"Достаточно большой, просторный магазин с хорошим ассортиментом.",7
5,"Не плохой магазин, бюджетный",4
5,"Любимый магазин, но ужасная Реклама от февраля 2023",8
5,В общем то неплохой магазин.,5
5,Магазин очень понравился,3
5,Хороший магазинчик.,2
5,Хороший магазин,2
5,Отличное!,1
5,хорошо,1
5,Хороший магазин,2
5,"Хороший магазин, советую!",3
5,Хорошее,1
5,Очень большой ассортимент продуктов,4
5,Не плохой магазин,3
5,Отличный магазин,2
5,Всем,1
5,Хороший магазин,2
5,Отличный магазин.,2
5,Хорошая сеть,2
5,Отличный магазин,2
5,На каждом углу находится всеми известный магазин 5пятерочка!,8
5,Хорошее,1
5,Пятёрочка выручает,2
5,Всё зависит от руководства и отношения покупателей.,7
5,Продуктовый магазин у дома,4
5,"Отличное обслуживание, свежие продукты",4
5,Доступный магазин,2
5,Хорошее,1
5,А мне нравится),3
5,Главный конкурент Магнита,3
5,Мониторят цены молодцы,3
5,"Вежливое обслуживание, отзывчивость",3
5,Нормальный супермаркет.,2
5,Продукты на каждый день,4
5,Любимый магазин из всех розничных,5
5,Современная и доступная сеть магазинов Пятёрочка,6
5,Магазин с очень большой буквы.,5
5,Очень нравится,2
5,Хорошее впечатление,2
5,"мне нравится магазин ""Пятерочка""",4
5,Отличный магазин.,2
5,Нравится шикарно удобно,3
5,Устраивает,1
5,Большой выбор продуктов,3
5,Все хорошо,2
5,Лучшая сеть продуктовых магазинов в России!,6
5,Удобный магазин рядом с домом,5
5,Отличная работа!,2
5,Попала не в супермаркет. А в зоомагазин Пятерочка (жаль вывеску не уточнили).,12
5,Пятёрочка в Нальчике,3
5,Хорошие магазины,2
5,Всегда широкий ассортимент,3
5,Очень хороший магазин!,3
5,"Пятёрочка, отличный магазин)",3
5,Всё класс,2
5,"Хороший магазин, не знаю как в других городом но у нас хороший",12
5,Хороший магазин,2
5,Новый магазин хороший,3
5,"Неплохой магазин, чистый, аккуратный, дешёвые цены",6
5,Хороший магазин для покупок разных товаров,6
5,Хорошее,1
5,Магазин для простого народа,4
5,"Магазин очень хороший, с дружелюбный коллективом. Хороший ассортимент товаров, интересные акции.",11
5,Есть все еобходимое,3
5,Довольно не плохо,3
5,Заметное улучшение,2
5,Отличный магазин!,2
5,Хороший магазин,2
5,Отличный магазин для семейных покупок.,5
5,Приятный магазин с низкимм ценами и маленькими очередями,8
5,Прекрасный магазин!,2
5,Хороший магазин,2
5,Отличный магазин рядом с домом,5
5,Да просто всё нравится,4
5,самый лучший магазин в жизни! хожу каждый день,8
5,Хороший магазин,2
5,Есть всё что нужно!,4
5,Я довольна,2
5,Всё хорошо,2
5,Хороший ассортимент.,2
5,Всегда играет музыка у них,5
5,Супер кий супер маркет,4
5,Ставлю заслуженную пятёрочку Пятёрочке)),4
5,"Гораздо лучше , чем было)))",5
5,В принципе есть все и доступно.,6
5,Хороший и удобный магазин. В основном покупаю многие товары в нем,11
5,"Хороший магазин,",2
5,Делюсь хорошим мнением,3
5,"Нравится, низкие цены",3
5,Класс,1
5,Хороший магазин,2
5,Удобный магазин,2
5,Отличный супермаркет,2
5,"""Пятёрочка""магазин для меня",3
5,Хороший магазин.,2
5,Можно и лучше,3
5,Хороший магазин,2
5,Это лучший магазин,3
5,"""Пятерочке"" пятёрочка!",2
5,"Отличный магазин, свежий ассортимент",4
5,неожиданно обновленный сервис,3
5,В целом хороший магазин,4
5,Хороший повседневный магазин,3
5,Отличный магазин для ежедневных покупок,5
5,"Приемлемые цены, много продукции!",4
5,Магазин рядом с домом и большим ассортиментом,7
5,хороший магазин,2
5,Хороший магазин,2
5,Доступный магазин,2
5,Близко расположен к дому,4
5,Хороший магазин,2
5,Отличный супермаркет,2
5,Я очень люблю Пятерочку,4
5,Магазин классный,2
5,Магазин выручает,2
5,Все отлично,2
5,Вежливый персонал,2
5,Я доволен.,2
5,Очень нравится магазин,3
5,Замечательный магазин,2
5,Хвалебное,1
5,Как повезёт,2
5,Хороший магазин,2
5,Отличный вариант покупки продуктов для потребителей,6
5,Пятерочка супер!,2
5,Самый лучший продуктовый магазин в этом городе,7
5,Магазин как магазин.,3
5,Наконец-то нормальный магазин,3
5,Нормальный магазин,2
5,Очень хороший магазин для быстрых домашних покупок!,7
5,Обычный среднестатистический магазин у дома,5
5,Хорошее место,2
5,Находится в двух шагах от дома.Всегда много скидок.,8
5,Хорошее для покупки продуктов.,4
5,"Хорошие магазины, скидки и банкоматы Альфа",6
5,Хорошая альтернатива зажравшимся местным магазинам.,5
5,"Замечательный магазин, не чета городским.",5
5,Хороший магазин!,2
5,Супер магазин с программой лояльности,5
5,"Скидки, акции, широкий ассортимент",4
5,В целом соответствует в своём классе. Удобное расположение. Всегда узнаваемый.,10
5,Хороший персонал,2
5,Нравится этот магазин,3
5,Отлично,1
5,Пятерочка это хороший магазин эконом класса,6
5,"Чисто, быстро, недорого",3
5,"Выгодный магазин, всегда рядом",4
5,"Всегда чисто и уютно, нет очередей",6
5,Низкие цены.,2
5,Нам нравиться,2
5,Хорошее обращение,2
5,"Замечательный магазин, сюда хочется приходить!",5
5,Отличный магазин!,2
5,50 на 50.,3
5,Положительное,1
5,Очень хороший продуктовый магазин,4
5,Хороший магазин,2
5,"нравится, хороший магазин, много акций",5
5,Пятерочка - студента выручалочка.,4
5,Сеть магазинов Пятёрочка.,3
5,"Неплохой магазин, но надо быть внимательным при покупках.",8
5,Есть везде,2
5,Очень хороший магазин,3
5,"""Пятёрочка"" в рабочем посёлке Куркино Тульской обл. - отличный магазин!",10
5,Дарят подарки в виде бонусов,5
5,Крутая сеть магазинов!,3
5,Магазин рядом с домом.,4
5,"Понравились новые аппараты для самообслуживания, ассортимент и акции 1+1, обслуживание",10
5,Хороший супермаркет,2
5,Частые Скидки!),2
5,Вообщем не плохо,3
5,Оперативно решили проблему,3
5,Сугубо личное мнение,3
5,Отличная сеть,2
5,"Магазин на Ильюшина 2, преобразился.",5
5,Пятёрочка возле дома!,3
5,Низкие цены.,2
5,Лучший магазин в своей категории,5
5,Приветливые продавцы-консультанты.,2
5,Не плохой магазин!,3
5,"Хороший магазин, но именно в который хожу.",7
5,"Ассортимент товар хорош, но проверяйте срок годности",7
5,Большой выбор,2
5,Этот магазинчик достоен внимания!,4
5,"От той, что была в Новосибирске 10 лет назад сильно отличается.",11
5,Один из многих магазинов в нашем районе,7
5,Хороший магазин с доступными ценами.,5
5,Хороший магазин,2
5,Один из лучших народных магазинов,5
5,Очень доступно,2
5,"Удобный, рядом с домом, цены приемлемые",6
5,Приемлемые цены,2
5,Отличный магазин!,2
5,Отличный магазин,2
5,Устраивает,1
5,Не всегда свежие продукты,4
5,"Упс, такой поворот нам не нужен ;-)",7
5,"Приветливый персонал, всегда свежая продукция, соответствие цен в зале и на кассе",12
5,Я довольна,2
5,"Доступные цены, свежий товар",4
5,Хороший магазин,2
5,15,1
5,Любимый магазин,2
5,Это магазин выручайка),3
5,Хороший магазин,2
5,Классный магазин,2
5,Магазин эконом класса,3
5,Пятёрочка хороший магазин,3
5,Новая Пятерочка в нашем районе) И про карточку-выручалочку),8
5,Дешево и сердито,3
5,Отличный магазин,2
5,За последние три года магазин №1 для меня.,8
5,Хороший магазин,2
5,нам понравился,2
5,Отличный магазин,2
5,Отлично,1
5,"У дома, рядом. Хорошие цены, обслуживание",6
5,"Хороший магазин, вежливый персонал",4
5,Любимый магазин рядом с домом),5
5,Всё нравится),2
5,Хороший магазин,2
5,Просторный магазин всегда приятные цены.,5
5,"Пятерочка корпус 2020 Зеленоград - магазин, в котором мне понравилось",10
5,Очень удобный и доступный магазин.,5
5,Удобный магазин формата ''у дома'',5
5,Доступный магазин,2
5,Изменили до неузнаваемости,3
5,"Прекрасный магазин, доступные цены",4
5,Отличный бюджетный магазин (эконом класса),5
5,"Магазин в спб оптиков 46-чисто,большой выбор товаров,вежливые кассиры!рекомендую!",8
5,Очень даже хорошо!,3
5,Нормальный магаз,2
5,Очень хорошая сеть магазинов,4
5,Хорошая сеть.,2
5,Достойный магазин,2
5,"рядом,удобно,качественно, можно выиграть призы",4
5,Хороший магазин,2
5,Неплохой магазинчик,2
5,Все отлично),2
5,Нормальный магазин для своей категории эконом класса!,7
5,хороший сетевой супермаркет.,3
5,Отличный магазин.,2
5,Отличное обновление магазина,3
5,Супер! Быстро и качественно!,4
5,Мне очень нравиться этот магазин,5
5,"Отличный магазин,хороший персонал,ассортимент товара",4
5,Очень хорошее место,3
5,Отличный продуктовый магазин,3
5,Магазин низких цен,3
5,Все отлично,2
5,Самый лучший магазин продуктов,4
5,Разочарование,1
5,Супер!,1
5,"Магазин рядом, цены дешевые",4
5,Классный магазин,2
5,Становиться лучше Пятёрочка на ул Мария Ульянова д 10,9
5,Хороший магазин с свежими продуктамм,5
5,"Ценник, чистотой в зале",4
5,Я люблю ходить в этот магазин,6
5,хороший магазин,2
5,отлично,1
5,"Все, что нужно рядом с домом!",6
5,Мой любимый магазин,3
5,Спасибо за человечность,3
5,Пятерочка выручает,2
5,Отличный супермаркет,2
5,"Салат ""Гнездо аиста"" видела только здесь.",6
5,"""Пятерочка"" - выгодная торговая сеть",5
5,Магазин с большим ассортиментом.,4
5,"Это лучше чем магнит, значит лучший)",6
5,Отличный супермаркет!,2
5,Супер магазин у дома,4
5,Очень хорошая сеть магазина большой выбор,6
5,Большой ассортимент товаров,3
5,Очень хорошая сеть магазинов,4
